KEY,English,PortugueseBR,SpanishLA
ButtonBack,‹ BACK,‹ VOLTAR,‹ ATRÁS
ButtonClose,CLOSE,FECHAR,CERRAR
ButtonOpenPage,START PAINTING,COMEÇAR A PINTAR,EMPEZAR A PINTAR
ButtonContinuePage,KEEP PAINTING,CONTINUAR PINTANDO,SEGUIR PINTANDO
ButtonContinue,BACK TO THE PAGE,VOLTAR À PÁGINA,VOLVER A LA PÁGINA
MenuFieldNotes,FIELD NOTES,ANOTAÇÕES,APUNTES
MenuShop,THE KIT,O ESTOJO,EL ESTUCHE
MenuStats,RECORD,REGISTRO,REGISTRO
MenuSettings,SETTINGS,OPÇÕES,AJUSTES
Tagline,paint inks that live,tintas que ganham vida,tintas que cobran vida
TitleBlurb,"Mix inks that pile, flow, burn and bloom — and catch them keeping secrets.","Misture tintas que empilham, escorrem, queimam e florescem — e flagre seus segredos.","Mezcla tintas que se apilan, fluyen, arden y florecen — y descubre sus secretos."
HintFirstTouch,"paint anywhere — mix inks, find their secrets",pinte em qualquer lugar — misture tintas e ache segredos,pinta donde quieras — mezcla tintas y halla secretos
DiscoveriesLabel,discoveries,descobertas,descubrimientos
FieldNotesTitle,Field Notes,Anotações de Campo,Apuntes de Campo
FieldNotesUnfound,· · · · ·,· · · · ·,· · · · ·
FieldNotesUnlockLine,"new inks arrive every 4 discoveries, up to 48","novas tintas chegam a cada 4 descobertas, até 48","nuevas tintas llegan cada 4 descubrimientos, hasta 48"
NudgeFree,ASK THE MARGIN,PERGUNTAR À MARGEM,PREGUNTAR AL MARGEN
NudgeWatch,WATCH FOR A NUDGE,VER VÍDEO POR UMA DICA,VER VIDEO POR UNA PISTA
NudgeSpentToday,nothing more today,nada mais por hoje,nada más por hoy
NudgeKit,the Kit answers as often as you ask,o Estojo responde sempre que quiser,el Estuche responde cuando quieras
PromptTitle,Today's Page,A Página de Hoje,La Página de Hoy
PromptKept,KEPT,CUMPRIDA,CUMPLIDA
PromptStreak,[n]-day run,sequência de [n] dias,racha de [n] días
PromptWaiting,waiting for trusted RUN time,aguardando o horário confiável do RUN,esperando la hora confiable de RUN
PromptLocalClock,device clock · not authoritative,relógio do aparelho · não confiável,reloj del dispositivo · no confiable
KitTitle,The Illuminator's Kit,O Estojo do Iluminador,El Estuche del Iluminador
KitBlurb,"Three more sheets, the mirror nib, and nudges without a daily limit. Every secret stays free to find.","Mais três folhas, a pena espelhada e dicas sem limite diário. Todo segredo continua livre para achar.","Tres hojas más, la plumilla espejo y pistas sin límite diario. Todo secreto sigue siendo gratis de hallar."
KitOwned,IN YOUR KIT,NO SEU ESTOJO,EN TU ESTUCHE
KitUnavailable,UNAVAILABLE OUTSIDE A RUN HOST,INDISPONÍVEL FORA DO RUN,NO DISPONIBLE FUERA DE RUN
KitPending,ORDER STILL SETTLING — REOPEN TO RETRY,PEDIDO EM PROCESSAMENTO — REABRA PARA TENTAR,PEDIDO EN PROCESO — REABRE PARA REINTENTAR
KitPurchase,GET THE KIT,OBTER O ESTOJO,OBTENER EL ESTUCHE
PapersTitle,Sheets,Folhas,Hojas
PapersLocked,in the Kit,no Estojo,en el Estuche
